t,R,r
2146,0.25345880000000004,0.0889200152285
2147,0.2532643999999984,0.0900973826566
2148,0.253709199999998,0.0902456226233
2149,0.2542599999999969,0.0899377396155
2150,0.2518675999999987,0.0897153796654
2151,0.2544947999999977,0.0895357812442
2152,0.25597239999999827,0.0894616612608
2153,0.2543559999999997,0.089467362798
2154,0.25414279999999795,0.0919047699433
2155,0.2543319999999986,0.0920016960754
2156,0.2537075999999978,0.0920130991497
2157,0.25389479999999764,0.0947754939144
2158,0.2546387999999985,0.0947754939144
2159,0.2552771999999993,0.0950662723107
2160,0.25392159999999875,0.0950662723107
2161,0.25546479999999805,0.0943820878489
2162,0.2547463999999984,0.0943022663283
2163,0.2537635999999992,0.0929224943303
2164,0.25192879999999956,0.0929224943303
2165,0.25629799999999864,0.0912262870186
2166,0.2546595999999979,0.0914144377456
2167,0.2555103999999994,0.0919617853151
2168,0.2545847999999982,0.0905249979452
2169,0.25412279999999876,0.090485087185
2170,0.2550371999999987,0.0915284684893
2171,0.25440519999999806,0.0915199161835
2172,0.2545831999999992,0.0943706847745
2173,0.2549464000000007,0.0943763863117
2174,0.25554759999999926,0.0921527868107
2175,0.25438039999999995,0.0921527868107
2176,0.25546599999999764,0.0937948295191
2177,0.256172799999998,0.0963092074164
2178,0.2575703999999975,0.0966741057961
2179,0.2557455999999973,0.0983418054218
2180,0.256940399999997,0.0971444826136
2181,0.2562175999999973,0.097190094911
2182,0.25622279999999864,0.0973269318034
2183,0.2565859999999965,0.0977802040094
2184,0.2556991999999992,0.0977659501664
2185,0.25748119999999713,0.0986211807437
2186,0.25538599999999995,0.0983075961987
2187,0.2569191999999993,0.0976918301831
2188,0.2555979999999988,0.0982391777525
2189,0.25696799999999687,0.0982961931243
2190,0.2571563999999971,0.0983189992731
2191,0.258024399999997,0.0983189992731
2192,0.2574959999999965,0.0983788654135
2193,0.2567571999999978,0.0977374424805
2194,0.2553859999999981,0.0994479036351
2195,0.257465999999997,0.0972613641258
2196,0.25650119999999776,0.0972613641258
2197,0.25671759999999744,0.0969249734321
2198,0.2580611999999967,0.0972442595143
2199,0.25381319999999796,0.0966798073332
2200,0.25563039999999854,0.0965543735152
2201,0.2585987999999971,0.0984045223308
2202,0.25636319999999657,0.0983988207936
2203,0.25633119999999804,0.0984900453885
2204,0.2549395999999983,0.0986154792065
2205,0.257164399999998,0.0986439868925
2206,0.25729759999999735,0.0988435406938
2207,0.25686759999999736,0.0987352114874
2208,0.25619079999999705,0.0982334762153
2209,0.2549659999999979,0.0990088852721
2210,0.25826319999999764,0.0966142396556
2211,0.2579295999999976,0.0966142396556
2212,0.257226799999996,0.0964317904658
2213,0.2577327999999963,0.0953342445583
2214,0.25666159999999943,0.0947070754683
2215,0.2566203999999978,0.0946728662452
2216,0.25874279999999855,0.0943079678655
2217,0.258996399999997,0.0944904170553
2218,0.2570151999999972,0.0942395494193
2219,0.2582331999999981,0.0942395494193
2220,0.2596111999999979,0.093977278709
2221,0.25757479999999705,0.093823337205
2222,0.25711039999999746,0.0905392517882
2223,0.25624399999999653,0.0897410365827
2224,0.2573871999999976,0.0899462919213
2225,0.2578563999999972,0.0900774272764
2226,0.2575619999999981,0.0902456226233
2227,0.257664399999998,0.0878509770069
2228,0.2576815999999962,0.0878196185524
2229,0.25699999999999723,0.0881959200064
2230,0.2570803999999978,0.0881389046346
2231,0.25603959999999715,0.0869529849007
2232,0.2577447999999966,0.0875117355445
2233,0.2584783999999981,0.0875145863131
2234,0.2567875999999967,0.0875145863131
2235,0.25678559999999817,0.0840309470949
2236,0.25711119999999854,0.0754330290244
2237,0.256755999999999,0.075296192132
2238,0.25674799999999776,0.074090317018
2239,0.2584255999999977,0.074418155406
2240,0.25747679999999723,0.0742471092905
2241,0.2558839999999978,0.0740675108693
2242,0.25706999999999874,0.0740675108693
2243,0.25685919999999846,0.0739449278199
2244,0.25957719999999673,0.0739534801257
2245,0.25762319999999767,0.0739534801257
2246,0.2588303999999969,0.0739534801257
2247,0.2557091999999973,0.0714391022284
2248,0.2566647999999983,0.0718496129055
2249,0.25609159999999714,0.0722943328057
2250,0.2586371999999973,0.072585111202
2251,0.25718519999999684,0.0738423001506
2252,0.25540479999999854,0.0738423001506
2253,0.2560083999999979,0.0738423001506
2254,0.256964799999998,0.0738765093737
2255,0.2564187999999975,0.0755641643796
2256,0.257793599999997,0.0754615367103
2257,0.25759679999999785,0.0754615367103
2258,0.25711639999999764,0.0754615367103
2259,0.2574667999999976,0.0761827811638
2260,0.257269999999997,0.0759946304368
2261,0.2573227999999978,0.0753246998179
2262,0.25720039999999755,0.0753275505865
2263,0.2562779999999978,0.0780414822852
2264,0.25641519999999646,0.0781070499628
2265,0.2573055999999979,0.0774656270298
2266,0.2571187999999975,0.0774399701125
2267,0.2577023999999971,0.078851100565
2268,0.2575931999999963,0.0797490926712
2269,0.25711599999999796,0.0803990679099
2270,0.25807399999999836,0.0894417058807
2271,0.2583331999999971,0.0866593557358
2272,0.2560471999999976,0.0871981509995
2273,0.2566151999999974,0.0871981509995
2274,0.25431679999999973,0.08768278166
2275,0.2568471999999976,0.0901002334252
2276,0.2568171999999989,0.089202241319
2277,0.25705639999999713,0.0908186271101
2278,0.25914999999999755,0.0910780470519
2279,0.2559751999999984,0.0912604962417
2280,0.2559643999999993,0.0912718993161
2281,0.2565907999999975,0.0915911853983
2282,0.2565443999999969,0.0917194699849
2283,0.2581459999999972,0.0916795592246
2284,0.2572415999999957,0.0916795592246
2285,0.2566983999999978,0.0910666439775
2286,0.2579715999999983,0.0910523901346
2287,0.25677159999999954,0.0907787163498
2288,0.2570779999999973,0.0863144127363
2289,0.25572839999999913,0.0868161480083
2290,0.2558011999999996,0.0881503077089
2291,0.2576203999999968,0.0871924494623
2292,0.25827559999999794,0.0872808232887
2293,0.2558435999999968,0.0891281213356
2294,0.257719599999997,0.0891110167241
2295,0.2553487999999993,0.0896697673679
2296,0.256096399999997,0.0896526627564
2297,0.2557455999999983,0.089892127318
2298,0.2579847999999975,0.0912490931674
2299,0.25674519999999895,0.0913146608449
2300,0.25734679999999704,0.0917137684477
2301,0.25873759999999857,0.0895585873929
2302,0.25792679999999757,0.0895500350871
2303,0.2567475999999982,0.0895243781698
2304,0.25716679999999775,0.089592796616
2305,0.25823159999999673,0.089843664252
2306,0.25774319999999745,0.0894502581864
2307,0.2573575999999973,0.0894502581864
2308,0.25648199999999666,0.0886634460553
2309,0.25823959999999624,0.0877654539491
2310,0.25613919999999807,0.0876314678254
2311,0.2577239999999973,0.0903853102843
2312,0.2564579999999973,0.0900603226649
2313,0.2566035999999972,0.0900859795822
2314,0.258788399999997,0.089515825864
2315,0.25539359999999905,0.0875088847759
2316,0.2587803999999968,0.0882386815352
2317,0.2581175999999979,0.0876742293542
2318,0.2556919999999982,0.0876400201311
2319,0.2559739999999967,0.0876742293542
2320,0.25899879999999786,0.0875459447676
2321,0.25815559999999693,0.0868760141487
2322,0.25597039999999666,0.0890996136497
2323,0.25590919999999734,0.0889257167657
2324,0.2582239999999972,0.0889257167657
2325,0.25695119999999666,0.0885836245348
2326,0.25857519999999684,0.0885807737662
2327,0.2565211999999983,0.0884011753449
2328,0.2559855999999978,0.087808215478
2329,0.2568003999999983,0.087808215478
2330,0.256348399999997,0.087919395453
2331,0.2573023999999966,0.0895671396987
2332,0.25597759999999814,0.0926203128596
2333,0.2566379999999989,0.0924407144384
2334,0.25605359999999733,0.0923865498352
2335,0.256639599999997,0.0933643634619
2336,0.25579839999999787,0.0951888553601
2337,0.25557039999999764,0.0950064061703
2338,0.2563191999999965,0.0949893015588
2339,0.2573755999999981,0.096939227275
2340,0.25758279999999834,0.096939227275
2341,0.25762999999999864,0.0978372193812
2342,0.2580571999999975,0.0965287165979
2343,0.2572855999999981,0.0969648841923
2344,0.25534719999999805,0.0969962426468
2345,0.2572631999999977,0.0969905411097
2346,0.25719639999999716,0.0946757170138
2347,0.25514839999999933,0.0946757170138
2348,0.25850199999999773,0.0947669416087
2349,0.258516399999998,0.0948011508318
2350,0.25518479999999916,0.0947327323856
2351,0.2557083999999981,0.0932902434785
2352,0.25732959999999755,0.0941882355847
2353,0.25908359999999786,0.0941882355847
2354,0.257437999999998,0.0930593312227
2355,0.2578539999999967,0.093008017388
2356,0.25703479999999707,0.093572469569
2357,0.25710359999999893,0.0942395494193
2358,0.2569079999999976,0.0937777249076
2359,0.2575183999999987,0.093572469569
2360,0.2573767999999984,0.0938290387422
2361,0.2580027999999969,0.0941112648327
2362,0.25745999999999725,0.093649440321
2363,0.2568487999999988,0.094213892502
2364,0.2577135999999984,0.0925518944135
2365,0.25809439999999834,0.0926488205455
2366,0.25962479999999705,0.0928113143552
2367,0.2561771999999967,0.092366594455
2368,0.25497359999999897,0.0912718993161
2369,0.25686919999999736,0.0912718993161
2370,0.25726119999999786,0.0901772041771
2371,0.2558899999999989,0.0920130991497
2372,0.2572111999999975,0.0920758160588
2373,0.256886399999997,0.0920815175959
2374,0.2569019999999977,0.0920644129844
2375,0.25708279999999767,0.0932047204208
2376,0.25971119999999853,0.0935468126517
2377,0.2563999999999985,0.0925205359589
2378,0.25982639999999696,0.0933159003958
2379,0.256606399999998,0.0933159003958
2380,0.25806679999999743,0.0928255681982
2381,0.2595143999999973,0.0931077942887
2382,0.25868159999999835,0.0927229405289
2383,0.25958799999999715,0.0927229405289
2384,0.2595083999999967,0.0922953252403
2385,0.25654839999999773,0.0920986222075
2386,0.25763119999999806,0.0920986222075
2387,0.2564435999999974,0.0922269067941
2388,0.25708439999999694,0.0922269067941
2389,0.2574643999999975,0.0923523406121
2390,0.2582723999999984,0.0916567530759
2391,0.2598775999999981,0.091690962299
2392,0.25688319999999687,0.0908727917133
2393,0.25973999999999653,0.0912319885558
2394,0.2568735999999995,0.0910609424403
2395,0.25677919999999865,0.0911863762584
2396,0.2599003999999975,0.0911236593494
2397,0.26012119999999783,0.0921841452652
2398,0.2587499999999978,0.0921841452652
2399,0.2591423999999973,0.0925034313474
2400,0.25908039999999893,0.0923466390749
2401,0.2562927999999984,0.0932816911728
2402,0.25868079999999816,0.0932816911728
2403,0.25843559999999893,0.0929738081649
2404,0.25869559999999725,0.0929567035534
2405,0.25977759999999905,0.0907701640441
2406,0.25597959999999964,0.0903339964496
2407,0.2572303999999993,0.0904879379536
2408,0.2579783999999995,0.0905050425651
2409,0.25991759999999764,0.0910067778371
2410,0.2591143999999979,0.0904366241189
2411,0.2573339999999985,0.0903083395323
2412,0.25817639999999636,0.092771403595
2413,0.25705999999999674,0.0931163465945
2414,0.2577347999999981,0.0929110912559
2415,0.2561795999999986,0.0930422266111
2416,0.2562519999999982,0.0931619588919
2417,0.2560927999999988,0.0914571992745
2418,0.2567543999999976,0.0921128760504
2419,0.25627519999999737,0.0921584883479
2420,0.2582523999999979,0.092757149752
2421,0.25706559999999706,0.092506282116
2422,0.25583759999999783,0.0918933668689
2423,0.2577671999999977,0.0951261384511
2424,0.25614679999999784,0.0956392767975
2425,0.25797439999999816,0.0958274275245
2426,0.26057959999999813,0.0948695692779
2427,0.25598079999999673,0.094151175593
2428,0.25586359999999675,0.0943478786258
2429,0.25568239999999826,0.0945474324272
2430,0.2553907999999989,0.0975749486708
2431,0.25427000000000033,0.0975863517452
2432,0.2568483999999963,0.0977659501664
2433,0.25770839999999695,0.0978885332158
2434,0.2561551999999971,0.0982990438929
2435,0.2570323999999982,0.0982990438929
2436,0.25829599999999747,0.0986981514957
2437,0.2579211999999959,0.0995761882217
2438,0.25659719999999686,0.100160595783
2439,0.25940039999999775,0.100160595783
2440,0.25782319999999775,0.100619569526
2441,0.2570143999999981,0.10000380351
2442,0.256039999999997,0.0992854098254
2443,0.25805079999999664,0.09994393737
2444,0.25813759999999764,0.09994393737
2445,0.25625839999999617,0.100046565039
2446,0.25787559999999743,0.0998498620065
2447,0.25853519999999774,0.0996674128166
2448,0.25663719999999746,0.0994849636268
2449,0.2563963999999967,0.098800779165
2450,0.2578115999999982,0.0990174375779
2451,0.2561984000000009,0.0985727176777
2452,0.25744639999999797,0.0976889794145
2453,0.25745639999999786,0.0976547701914
2454,0.2566579999999968,0.0976889794145
2455,0.2585379999999982,0.0966855088704
2456,0.2590887999999982,0.096562925821
2457,0.2588767999999974,0.0970817657046
2458,0.2575663999999966,0.0970817657046
2459,0.2566755999999963,0.0970960195475
2460,0.2567383999999973,0.098096639323
2461,0.2571547999999969,0.0983788654135
2462,0.2586403999999975,0.0986867484213
2463,0.2565839999999974,0.0995134713127
2464,0.25862439999999876,0.099476411321
2465,0.2585663999999973,0.0995818897589
2466,0.2568831999999961,0.0995163220813
2467,0.2570023999999977,0.0998299066263
2468,0.2564059999999992,0.101483352409
2469,0.2571303999999971,0.101717115434
2470,0.2575351999999959,0.101717115434
2471,0.25883639999999797,0.101434889343
2472,0.2586039999999982,0.10146054626
2473,0.2578215999999971,0.101574577004
2474,0.2578231999999963,0.101417784732
2475,0.2566347999999994,0.101794086186
2476,0.25675159999999664,0.103051275134
2477,0.25814799999999744,0.103051275134
2478,0.258334399999997,0.103427576588
2479,0.25743519999999803,0.102555241399
2480,0.25691479999999745,0.104607794785
2481,0.25945239999999675,0.104750333214
2482,0.25770479999999846,0.105639773015
2483,0.258405199999998,0.10204780459
2484,0.25749719999999704,0.1017655785
2485,0.25866719999999677,0.101671503136
2486,0.2586431999999982,0.101375023203
2487,0.2548159999999986,0.0994365005608
2488,0.2558175999999989,0.0992996636684
2489,0.2562851999999975,0.0989233622144
2490,0.2561275999999976,0.0982391777525
2491,0.25669439999999705,0.0983018946615
2492,0.25599799999999895,0.0983018946615
2493,0.25692799999999766,0.0983018946615
2494,0.2557763999999987,0.0982790885128
2495,0.25635159999999874,0.0985100007687
2496,0.2570875999999968,0.0985128515373
2497,0.25604679999999846,0.0986724945784
2498,0.2545067999999985,0.0986924499585
2499,0.2574043999999977,0.099051646801
2500,0.25615440000000017,0.0985271053802
2501,0.25594239999999674,0.0984216269424
2502,0.25759959999999876,0.0983589100334
2503,0.25669919999999585,0.0989176606772
2504,0.2555339999999994,0.0973611410265
2505,0.2550363999999992,0.0974238579355
2506,0.25680439999999827,0.0966712550275
2507,0.25747439999999866,0.0964859550691
2508,0.255717999999998,0.0972157518284
2509,0.25524559999999846,0.0971530349194
2510,0.2558187999999994,0.089906381161
2511,0.2574467999999967,0.0889827321375
2512,0.25762599999999825,0.0889827321375
2513,0.2543335999999978,0.088623535295
2514,0.25670759999999704,0.088748969113
2515,0.2574579999999979,0.0888173875592
2516,0.25386799999999965,0.0959329059624
2517,0.2562687999999966,0.0955480522026
2518,0.2559207999999981,0.0924065052153
2519,0.2539819999999995,0.0922012498768
2520,0.25499079999999896,0.0923608929179
2521,0.25716159999999655,0.0921898468024
2522,0.2551919999999995,0.0921898468024
2523,0.2560871999999988,0.0919845914638
2524,0.2564739999999973,0.0921356821992
2525,0.2562103999999984,0.0935468126517
2526,0.25511599999999846,0.0935382603459
2527,0.25390759999999857,0.0933387065446
2528,0.25571359999999876,0.0935211557344
2529,0.2561831999999978,0.0921527868107
2530,0.2540667999999994,0.0924606698185
2531,0.2536747999999991,0.0919019191747
2532,0.2552475999999993,0.091802142274
2533,0.2534123999999983,0.0920815175959
2534,0.2540267999999998,0.0908898963249
2535,0.2551083999999991,0.0928654789585
2536,0.2552871999999978,0.092959554322
2537,0.2545367999999982,0.0942424001879
2538,0.25392999999999777,0.0942424001879
2539,0.2514519999999978,0.0937406649159
2540,0.25436319999999935,0.0937406649159
2541,0.25340399999999885,0.0936722464697
2542,0.2538263999999989,0.0938432925852
2543,0.25446239999999987,0.0944277001463
2544,0.2512871999999981,0.0944277001463
2545,0.2547387999999987,0.0950178092447
2546,0.25558599999999776,0.0939915325519
2547,0.25454320000000014,0.0945816416503
2548,0.2553631999999985,0.0945189247413
2549,0.2543247999999996,0.0933330050074
2550,0.2530047999999983,0.0932645865612
2551,0.2505659999999983,0.0931391527432
2552,0.2533843999999993,0.0951460938313
2553,0.2522731999999992,0.0953057368724
2554,0.2532455999999987,0.0953057368724
2555,0.2531087999999984,0.0912006301013
2556,0.2537091999999983,0.0912006301013
2557,0.2534375999999981,0.0916367976957
2558,0.25235919999999773,0.093133451206
2559,0.25401639999999875,0.0933273034702
2560,0.2537331999999989,0.0927799559007
2561,0.2524147999999989,0.091753679208
2562,0.2529187999999974,0.0920130991497
2563,0.25259359999999803,0.0919104714805
2564,0.2547695999999976,0.0919674868523
2565,0.253023199999998,0.0911151070436
2566,0.25382480000000035,0.0905506548626
2567,0.25360839999999907,0.0896783196737
2568,0.2533311999999979,0.0912348393244
2569,0.25230359999999885,0.090721700978
2570,0.2523247999999993,0.0907045963665
2571,0.2556115999999996,0.0908756424819
2572,0.254340399999999,0.0912833023904
2573,0.25450160000000027,0.0912120331757
2574,0.2512575999999987,0.0894160489633
2575,0.2536591999999998,0.0895500350871
2576,0.2533079999999983,0.0889114629227
2577,0.252068399999999,0.0879764108249
2578,0.25148519999999863,0.0848975807466
2579,0.25217879999999715,0.0848975807466
2580,0.25311999999999857,0.0851712545313
2581,0.25238199999999866,0.0851712545313
2582,0.25211919999999793,0.083688854864
2583,0.25029719999999883,0.0832697918811
2584,0.25122839999999963,0.0832469857324
2585,0.253888799999999,0.0832783441869
2586,0.25194279999999847,0.0833410610959
2587,0.251586799999999,0.0856558851918
2588,0.2524627999999991,0.0860150820343
2589,0.2519891999999991,0.0858525882246
2590,0.2544895999999987,0.0878595293126
2591,0.2537747999999993,0.0878595293126
2592,0.25462399999999885,0.0878937385357
2593,0.2527419999999983,0.0902285180118
2594,0.2519839999999994,0.0902285180118
2595,0.251539999999999,0.0900403672848
2596,0.25338039999999956,0.0896640658308
2597,0.2517495999999994,0.0888943583112
2598,0.25243879999999846,0.0888316414022
2599,0.2536959999999995,0.0895614381615
2600,0.2540667999999983,0.0883042492128
2601,0.2542451999999994,0.0882187261551
2602,0.2533027999999983,0.0882928461385
2603,0.25501079999999765,0.0891138674927
2604,0.25374039999999853,0.0887290137329
2605,0.25109719999999824,0.0885722214604
2606,0.25196519999999817,0.0880847400313
2607,0.2518579999999988,0.0877198416517
2608,0.25414879999999973,0.0899805011444
2609,0.2529231999999992,0.0896612150622
2610,0.2536767999999979,0.0896669165993
2611,0.2543123999999988,0.0895585873929
2612,0.25226159999999875,0.0895585873929
2613,0.25145439999999875,0.0890454490465
2614,0.2530412000000004,0.0902997872265
2615,0.25301079999999837,0.0902712795406
2616,0.2528075999999975,0.0903026379951
2617,0.25628999999999774,0.0903026379951
2618,0.2532647999999982,0.0908955978621
2619,0.25322319999999865,0.0907701640441
2620,0.251870399999999,0.0908015224986
2621,0.25141079999999827,0.0908642394076
2622,0.25346799999999914,0.0907188502094
2623,0.25263439999999965,0.0907188502094
2624,0.25363959999999885,0.0912319885558
2625,0.25236000000000003,0.0930507789169
2626,0.25179839999999887,0.0923836990666
2627,0.2536087999999991,0.0923836990666
2628,0.2523711999999986,0.0923836990666
2629,0.2549535999999989,0.0924321621326
2630,0.2520095999999995,0.0922696683229
2631,0.2537903999999981,0.0922069514139
2632,0.2527359999999996,0.0923637436864
2633,0.25338119999999886,0.0922896237031
2634,0.25447359999999797,0.0925290882647
2635,0.2531151999999987,0.0921755929594
2636,0.2523595999999982,0.0888915075426
2637,0.2557003999999992,0.0899348888469
2638,0.25570000000000004,0.0907929701928
2639,0.2537895999999982,0.0908927470935
2640,0.25305439999999774,0.0911635701096
2641,0.25427679999999925,0.0911464654981
2642,0.2541223999999986,0.0909269563166
2643,0.2551979999999997,0.0911037039692
2644,0.2518651999999983,0.08768278166
2645,0.2510415999999996,0.087620064751
2646,0.2503963999999967,0.0867220726448
2647,0.25220359999999825,0.0867477295621
2648,0.2538139999999984,0.0867790880166
2649,0.25040639999999964,0.0864369957857
2650,0.2531883999999997,0.0868475064628
2651,0.2520435999999998,0.0882586369154
2652,0.25395919999999844,0.0858753943733
2653,0.25196719999999817,0.0859666189682
2654,0.25289919999999777,0.0850543730191
2655,0.25253799999999843,0.0850230145646
2656,0.25266559999999977,0.0869387310577
2657,0.25325519999999796,0.0876229155196
2658,0.24972599999999884,0.0877340954946
2659,0.2533307999999989,0.0877340954946
2660,0.2509911999999994,0.0881788153948
2661,0.2503791999999995,0.0856701390347
2662,0.2538487999999987,0.0856701390347
2663,0.250224,0.0860207835714
2664,0.25283679999999814,0.0858639912989
2665,0.25009919999999936,0.084239053202
2666,0.25055679999999875,0.0842846654995
2667,0.2512067999999986,0.0837202133185
2668,0.25104559999999937,0.0839824840289
2669,0.25165679999999907,0.0839454240372
2670,0.248080799999998,0.0819384829491
2671,0.25023359999999983,0.0820069013953
2672,0.25226519999999886,0.0815023153547
2673,0.2508831999999994,0.0808010262813
2674,0.25117639999999863,0.0811545215866
2675,0.24953999999999832,0.0813597769251
2676,0.25014279999999905,0.0814852107431
2677,0.2501863999999985,0.0822834259486
2678,0.25048999999999916,0.0821893505851
2679,0.2506315999999981,0.0825970104936
2680,0.25113679999999955,0.0825285920474
2681,0.2508751999999984,0.0774998362529
2682,0.2502079999999988,0.0780899453512
2683,0.2510919999999985,0.0783750222103
2684,0.25052319999999856,0.0793499850685
2685,0.2534003999999984,0.0787798313503
2686,0.2521123999999991,0.0786429944579
2687,0.2503475999999988,0.0789166682426
2688,0.25265399999999866,0.0819954983209
2689,0.24987159999999872,0.0811744769667
2690,0.24858319999999962,0.0791988943331
2691,0.250166399999999,0.0791988943331
2692,0.24998199999999907,0.0791988943331
2693,0.24854079999999848,0.0779673623018
2694,0.25067239999999863,0.0776167177651
2695,0.25083159999999904,0.0775882100792
2696,0.24945039999999785,0.0773601485919
2697,0.25045239999999847,0.0793556866056
2698,0.24818999999999955,0.0780728407397
2699,0.2503759999999993,0.0777193454344
2700,0.25129759999999984,0.0784548437309
2701,0.2506587999999992,0.0788140405733
2702,0.2512323999999991,0.0766075456839
2703,0.25242759999999964,0.0770465640469
2704,0.2512839999999994,0.0773544470547
2705,0.25225639999999905,0.0775083885587
2706,0.2496379999999991,0.0781355576487
2707,0.2512407999999993,0.0787769805817
2708,0.25173959999999895,0.0788682051766
2709,0.2541039999999986,0.0828193704437
2710,0.25077479999999785,0.0782581406981
2711,0.25257919999999906,0.0769809963693
2712,0.25274,0.0770921763444
2713,0.25306399999999757,0.0767928456423
2714,0.2534739999999983,0.0774770301042
2715,0.25456719999999894,0.0765533810807
2716,0.25518199999999813,0.0839169163513
2717,0.2537259999999973,0.0858668420675
2718,0.254248799999999,0.0872352109912
2719,0.25303559999999903,0.0919047699433
2720,0.2559455999999992,0.0918420530343
2721,0.2532291999999986,0.0919560837779
2722,0.25555959999999933,0.0919560837779
2723,0.25526039999999933,0.090359653367
2724,0.2559219999999995,0.0910666439775
2725,0.25650839999999797,0.0893989443518
2726,0.2537531999999976,0.0897153796654
2727,0.2548231999999982,0.0894987212525
2728,0.2535115999999981,0.0894987212525
2729,0.25475719999999746,0.088951373683
2730,0.2570707999999965,0.0889570752202
2731,0.25622360000000044,0.0893333766742
2732,0.25611719999999866,0.0869985971982
2733,0.25576519999999753,0.0848434161433
2734,0.253054399999999,0.0847493407798
2735,0.2551007999999984,0.0848861776722
2736,0.2543411999999999,0.0850914330108
2737,0.2567315999999982,0.0823290382461
2738,0.2559791999999981,0.0821608428992
2739,0.2547731999999989,0.0823347397832
2740,0.2559547999999988,0.0822492167255
2741,0.2566027999999969,0.0823518443948
2742,0.2543127999999999,0.0824886812872
2743,0.2551611999999977,0.0828877888899
2744,0.25420639999999906,0.0848633715235
2745,0.25344999999999834,0.0848576699863
2746,0.2581067999999965,0.0848576699863
2747,0.25560879999999936,0.0856957959521
2748,0.25586639999999883,0.0856957959521
2749,0.25636599999999743,0.0833353595587
2750,0.25649599999999756,0.082970461179
2751,0.25448279999999834,0.081716122999
2752,0.2548387999999992,0.0803449033067
2753,0.2585115999999985,0.0831500596003
2754,0.25707919999999784,0.0831500596003
2755,0.2553059999999998,0.082970461179
2756,0.2569119999999983,0.083061685774
2757,0.2584503999999982,0.0829476550303
2758,0.2550943999999992,0.0829476550303
2759,0.2557239999999984,0.0826055627994
2760,0.2560559999999973,0.083033178088
2761,0.25591439999999915,0.0814766584374
2762,0.2539211999999989,0.0812086861898
2763,0.2555079999999982,0.0812086861898
2764,0.25795519999999766,0.0813512246193
2765,0.25622079999999686,0.0815308230406
2766,0.25783599999999707,0.0805216509594
2767,0.25578799999999674,0.0811203123635
2768,0.2560531999999976,0.0812999107847
2769,0.25622559999999706,0.0842789639623
2770,0.257799199999998,0.0846324592676
2771,0.2545375999999992,0.0846951761766
2772,0.25957959999999664,0.0846581161849
2773,0.25602519999999657,0.0840879624667
2774,0.25765719999999764,0.0850885822422
2775,0.25696879999999755,0.0850885822422
2776,0.25747439999999827,0.0849061330523
2777,0.25749839999999724,0.0858753943733
2778,0.2567951999999977,0.0867733864795
2779,0.25846079999999794,0.0867733864795
2780,0.25831919999999786,0.0860207835714
2781,0.2575971999999979,0.0859181559022
2782,0.2574471999999961,0.0867876403224
2783,0.2583139999999978,0.0867876403224
2784,0.25787519999999686,0.0856929451835
2785,0.2579819999999972,0.086414189637
2786,0.2568699999999978,0.0864398465543
2787,0.25824959999999725,0.0864398465543
2788,0.2588131999999977,0.0864398465543
2789,0.2561255999999979,0.0882187261551
2790,0.257757599999999,0.0883384584359
2791,0.2571255999999973,0.0884068768821
2792,0.25884839999999815,0.0881075461801
2793,0.25661279999999886,0.0894987212525
2794,0.25790639999999887,0.0863030096619
2795,0.2572763999999983,0.0868503572314
2796,0.2577439999999979,0.086491160389
2797,0.25698519999999725,0.0859438128195
2798,0.2562395999999967,0.0860663958689
2799,0.25718279999999805,0.0860549927945
2800,0.25791479999999894,0.0848576699863
2801,0.25695599999999735,0.0848291623004
2802,0.256690799999998,0.0846495638792
2803,0.25700519999999694,0.0847949530773
2804,0.2574127999999991,0.0847721469286
2805,0.25918759999999763,0.0846495638792
2806,0.25704719999999676,0.0844100993175
2807,0.2565443999999987,0.0843473824085
2808,0.2575087999999983,0.0843445316399
2809,0.2565603999999974,0.0830873426913
2810,0.2556783999999989,0.083172865749
2811,0.25703519999999774,0.0842105455161
2812,0.25841079999999644,0.0842190978219
2813,0.2606879999999964,0.0831928211291
2814,0.2610131999999964,0.0835520179716
2815,0.26119639999999655,0.0858867974477
2816,0.2596327999999983,0.0859666189682
2817,0.26035519999999723,0.0869700895122
2818,0.2581151999999981,0.0841877393674
2819,0.25715319999999714,0.08665080343
2820,0.25946839999999716,0.0860521420259
2821,0.2587015999999981,0.0860521420259
2822,0.25888759999999705,0.0857898713156
2823,0.25864959999999704,0.0854420775475
2824,0.26046639999999777,0.0853109421923
2825,0.25931319999999847,0.0853109421923
2826,0.25849359999999744,0.0851512991512
2827,0.2595147999999967,0.0851370453082
2828,0.2590123999999982,0.0854335252417
2829,0.2586195999999965,0.0852966883493
2830,0.25746799999999814,0.0852966883493
2831,0.25896639999999804,0.0863913834883
2832,0.2591347999999969,0.086288755819
2833,0.25770759999999665,0.0862802035132
2834,0.25805839999999824,0.0863030096619
2835,0.25808239999999644,0.0863030096619
2836,0.25663119999999867,0.0859267082079
2837,0.25687319999999764,0.0858012743899
2838,0.2586915999999988,0.0886748491297
2839,0.25901639999999815,0.0889257167657
2840,0.2576707999999967,0.0882073230807
2841,0.25744399999999756,0.0875231386189
2842,0.25852719999999674,0.0877654539491
2843,0.25886799999999827,0.0874575709413
2844,0.2573627999999982,0.0864198911742
2845,0.2588359999999991,0.0868189987769
2846,0.2571203999999991,0.085835483613
2847,0.25742519999999913,0.0858839466791
2848,0.2586035999999977,0.0858839466791
2849,0.2596407999999989,0.0858839466791
2850,0.25815799999999706,0.087919395453
2851,0.25936359999999903,0.0883983245763
